employee_id,leave_type,as_of_date,rule_code,severity,classification,message,diff_units,evidence,finding_id,next_action,module
E002,,2024-03-25,TERM-010,MEDIUM,CONTEXTUAL,Payroll activity was recorded after the employee termination date beyond the allowed tolerance window.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E002"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-03-25""}, ""values"": {""gross_amount"": 2883.44, ""is_final_pay"": ""False"", ""days_after_termination"": 24}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Payroll activity was recorded after termination beyond the configured tolerance window. This may reflect delayed finalisation, timing differences, or processing practices and should be reviewed.""}",881bae271eac,Review the termination date and subsequent payroll activity to confirm whether the employee was correctly finalised.,TERM
E002,,2024-04-08,TERM-010,HIGH,LOGICAL,Payroll activity was recorded after the employee termination date beyond the allowed tolerance window.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E002"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-04-08""}, ""values"": {""gross_amount"": 1618.2, ""is_final_pay"": ""False"", ""days_after_termination"": 38}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Payroll activity continued significantly after termination, indicating a likely inconsistency between lifecycle status and payroll activity.""}",7c2f9f6fd7e8,Review the termination date and subsequent payroll activity to confirm whether the employee was correctly finalised.,TERM
E002,,2024-04-22,TERM-010,HIGH,LOGICAL,Payroll activity was recorded after the employee termination date beyond the allowed tolerance window.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E002"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-04-22""}, ""values"": {""gross_amount"": 1939.77, ""is_final_pay"": ""False"", ""days_after_termination"": 52}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Payroll activity continued significantly after termination, indicating a likely inconsistency between lifecycle status and payroll activity.""}",53c2c8228490,Review the termination date and subsequent payroll activity to confirm whether the employee was correctly finalised.,TERM
E002,,2024-05-06,TERM-010,HIGH,LOGICAL,Payroll activity was recorded after the employee termination date beyond the allowed tolerance window.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E002"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-05-06""}, ""values"": {""gross_amount"": 2442.96, ""is_final_pay"": ""False"", ""days_after_termination"": 66}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Payroll activity continued significantly after termination, indicating a likely inconsistency between lifecycle status and payroll activity.""}",b7b07ec9d7a8,Review the termination date and subsequent payroll activity to confirm whether the employee was correctly finalised.,TERM
E003,,2024-03-25,TERM-010,MEDIUM,CONTEXTUAL,Payroll activity was recorded after the employee termination date beyond the allowed tolerance window.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E003"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-03-25""}, ""values"": {""gross_amount"": 2977.83, ""is_final_pay"": ""False"", ""days_after_termination"": 24}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Payroll activity was recorded after termination beyond the configured tolerance window. This may reflect delayed finalisation, timing differences, or processing practices and should be reviewed.""}",b956bf0a6802,Review the termination date and subsequent payroll activity to confirm whether the employee was correctly finalised.,TERM
E003,,2024-04-08,TERM-010,HIGH,LOGICAL,Payroll activity was recorded after the employee termination date beyond the allowed tolerance window.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E003"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-04-08""}, ""values"": {""gross_amount"": 2782.98, ""is_final_pay"": ""False"", ""days_after_termination"": 38}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Payroll activity continued significantly after termination, indicating a likely inconsistency between lifecycle status and payroll activity.""}",959ce7992350,Review the termination date and subsequent payroll activity to confirm whether the employee was correctly finalised.,TERM
E003,,2024-04-22,TERM-010,HIGH,LOGICAL,Payroll activity was recorded after the employee termination date beyond the allowed tolerance window.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E003"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-04-22""}, ""values"": {""gross_amount"": 2799.73, ""is_final_pay"": ""False"", ""days_after_termination"": 52}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Payroll activity continued significantly after termination, indicating a likely inconsistency between lifecycle status and payroll activity.""}",70773b5752d3,Review the termination date and subsequent payroll activity to confirm whether the employee was correctly finalised.,TERM
E003,,2024-05-06,TERM-010,HIGH,LOGICAL,Payroll activity was recorded after the employee termination date beyond the allowed tolerance window.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E003"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-05-06""}, ""values"": {""gross_amount"": 2070.19, ""is_final_pay"": ""False"", ""days_after_termination"": 66}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Payroll activity continued significantly after termination, indicating a likely inconsistency between lifecycle status and payroll activity.""}",b2ed4f050597,Review the termination date and subsequent payroll activity to confirm whether the employee was correctly finalised.,TERM
E001,,2024-03-01,TERM-013,MEDIUM,LOGICAL,A final pay event was identified without a corresponding super contribution.,,"{""sources"": [""pay_events.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E001"", ""pay_date"": ""2024-03-01""}, ""values"": {""super_amount"": null, ""gross_amount"": 2000.0, ""termination_date"": ""2024-03-01""}, ""explanation"": ""A final pay event was identified without a corresponding super contribution.""}",d4ae0f5d3ead,Review super treatment for the final pay event.,TERM
E002,,2024-03-01,TERM-013,MEDIUM,LOGICAL,A final pay event was identified without a corresponding super contribution.,,"{""sources"": [""pay_events.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E002"", ""pay_date"": ""2024-03-01""}, ""values"": {""super_amount"": null, ""gross_amount"": 2000.0, ""termination_date"": ""2024-03-01""}, ""explanation"": ""A final pay event was identified without a corresponding super contribution.""}",95fa397bd826,Review super treatment for the final pay event.,TERM
E003,,2024-03-01,TERM-013,MEDIUM,LOGICAL,A final pay event was identified without a corresponding super contribution.,,"{""sources"": [""pay_events.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E003"", ""pay_date"": ""2024-03-01""}, ""values"": {""super_amount"": null, ""gross_amount"": 2000.0, ""termination_date"": ""2024-03-01""}, ""explanation"": ""A final pay event was identified without a corresponding super contribution.""}",b5d1651d3808,Review super treatment for the final pay event.,TERM
E001,,2024-05-06,TERM-015,HIGH,LOGICAL,Multiple payroll events were recorded after the termination date.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E001"", ""termination_date"": ""2024-03-01""}, ""values"": {""post_term_pay_count"": 5, ""first_post_term_pay_date"": ""2024-03-11"", ""last_post_term_pay_date"": ""2024-05-06""}, ""explanation"": ""Multiple payroll events were recorded after the employee termination date.""}",4a2d0c92899c,Confirm whether the employee continued employment or whether payroll processing was incorrect.,TERM
E002,,2024-05-06,TERM-015,HIGH,LOGICAL,Multiple payroll events were recorded after the termination date.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E002"", ""termination_date"": ""2024-03-01""}, ""values"": {""post_term_pay_count"": 5, ""first_post_term_pay_date"": ""2024-03-11"", ""last_post_term_pay_date"": ""2024-05-06""}, ""explanation"": ""Multiple payroll events were recorded after the employee termination date.""}",060502ffe4c4,Confirm whether the employee continued employment or whether payroll processing was incorrect.,TERM
E003,,2024-05-06,TERM-015,HIGH,LOGICAL,Multiple payroll events were recorded after the termination date.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E003"", ""termination_date"": ""2024-03-01""}, ""values"": {""post_term_pay_count"": 5, ""first_post_term_pay_date"": ""2024-03-11"", ""last_post_term_pay_date"": ""2024-05-06""}, ""explanation"": ""Multiple payroll events were recorded after the employee termination date.""}",ffb4b99a8e26,Confirm whether the employee continued employment or whether payroll processing was incorrect.,TERM
E001,,2024-05-06,TERM-017,MEDIUM,LOGICAL,Payroll activity indicates the employee may have worked after the recorded termination date.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E001"", ""termination_date"": ""2024-03-01"", ""last_payroll_activity_date"": ""2024-05-06""}, ""values"": {""days_after_termination"": 66}, ""explanation"": ""Payroll activity indicates the employee may have remained in payroll after the recorded termination date.""}",ba8f20c3ea5b,Review termination timing and payroll activity.,TERM
E002,,2024-05-06,TERM-017,MEDIUM,LOGICAL,Payroll activity indicates the employee may have worked after the recorded termination date.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E002"", ""termination_date"": ""2024-03-01"", ""last_payroll_activity_date"": ""2024-05-06""}, ""values"": {""days_after_termination"": 66}, ""explanation"": ""Payroll activity indicates the employee may have remained in payroll after the recorded termination date.""}",b1f6a35b989e,Review termination timing and payroll activity.,TERM
E003,,2024-05-06,TERM-017,MEDIUM,LOGICAL,Payroll activity indicates the employee may have worked after the recorded termination date.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E003"", ""termination_date"": ""2024-03-01"", ""last_payroll_activity_date"": ""2024-05-06""}, ""values"": {""days_after_termination"": 66}, ""explanation"": ""Payroll activity indicates the employee may have remained in payroll after the recorded termination date.""}",f8d6a3832e6f,Review termination timing and payroll activity.,TERM
E001,,2024-03-25,RKEG-PAY-010,MEDIUM,CONTEXTUAL,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E001""}, ""values"": {""pay_date"": ""2024-03-25"", ""start_date"": ""2022-11-24"", ""termination_date"": ""2024-03-01"", ""days_after_termination"": 24}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Pay event occurred after the recorded termination date beyond the configured tolerance window. This may reflect delayed finalisation, timing differences, or processing practices and should be reviewed.""}",1da102084058,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.,RKEG
E001,,2024-04-08,RKEG-PAY-010,HIGH,LOGICAL,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E001""}, ""values"": {""pay_date"": ""2024-04-08"", ""start_date"": ""2022-11-24"", ""termination_date"": ""2024-03-01"", ""days_after_termination"": 38}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Pay event occurred significantly after the recorded termination date, indicating a likely inconsistency between employment period and payroll activity.""}",4f9aa8530c33,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.,RKEG
E001,,2024-04-22,RKEG-PAY-010,HIGH,LOGICAL,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E001""}, ""values"": {""pay_date"": ""2024-04-22"", ""start_date"": ""2022-11-24"", ""termination_date"": ""2024-03-01"", ""days_after_termination"": 52}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Pay event occurred significantly after the recorded termination date, indicating a likely inconsistency between employment period and payroll activity.""}",458637086a11,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.,RKEG
E001,,2024-05-06,RKEG-PAY-010,HIGH,LOGICAL,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E001""}, ""values"": {""pay_date"": ""2024-05-06"", ""start_date"": ""2022-11-24"", ""termination_date"": ""2024-03-01"", ""days_after_termination"": 66}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Pay event occurred significantly after the recorded termination date, indicating a likely inconsistency between employment period and payroll activity.""}",65df2954a07c,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.,RKEG
E002,,2024-03-25,RKEG-PAY-010,MEDIUM,CONTEXTUAL,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E002""}, ""values"": {""pay_date"": ""2024-03-25"", ""start_date"": ""2022-02-27"", ""termination_date"": ""2024-03-01"", ""days_after_termination"": 24}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Pay event occurred after the recorded termination date beyond the configured tolerance window. This may reflect delayed finalisation, timing differences, or processing practices and should be reviewed.""}",14a6bdfe273d,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.,RKEG
E002,,2024-04-08,RKEG-PAY-010,HIGH,LOGICAL,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E002""}, ""values"": {""pay_date"": ""2024-04-08"", ""start_date"": ""2022-02-27"", ""termination_date"": ""2024-03-01"", ""days_after_termination"": 38}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Pay event occurred significantly after the recorded termination date, indicating a likely inconsistency between employment period and payroll activity.""}",c3f6528ac85c,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.,RKEG
E002,,2024-04-22,RKEG-PAY-010,HIGH,LOGICAL,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E002""}, ""values"": {""pay_date"": ""2024-04-22"", ""start_date"": ""2022-02-27"", ""termination_date"": ""2024-03-01"", ""days_after_termination"": 52}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Pay event occurred significantly after the recorded termination date, indicating a likely inconsistency between employment period and payroll activity.""}",62c9c12af6cf,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.,RKEG
E002,,2024-05-06,RKEG-PAY-010,HIGH,LOGICAL,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E002""}, ""values"": {""pay_date"": ""2024-05-06"", ""start_date"": ""2022-02-27"", ""termination_date"": ""2024-03-01"", ""days_after_termination"": 66}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Pay event occurred significantly after the recorded termination date, indicating a likely inconsistency between employment period and payroll activity.""}",465ee4abbc46,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.,RKEG
E003,,2024-03-25,RKEG-PAY-010,MEDIUM,CONTEXTUAL,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E003""}, ""values"": {""pay_date"": ""2024-03-25"", ""start_date"": ""2022-01-13"", ""termination_date"": ""2024-03-01"", ""days_after_termination"": 24}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Pay event occurred after the recorded termination date beyond the configured tolerance window. This may reflect delayed finalisation, timing differences, or processing practices and should be reviewed.""}",0980b0a188c2,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.,RKEG
E003,,2024-04-08,RKEG-PAY-010,HIGH,LOGICAL,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E003""}, ""values"": {""pay_date"": ""2024-04-08"", ""start_date"": ""2022-01-13"", ""termination_date"": ""2024-03-01"", ""days_after_termination"": 38}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Pay event occurred significantly after the recorded termination date, indicating a likely inconsistency between employment period and payroll activity.""}",d8fc336988f5,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.,RKEG
E003,,2024-04-22,RKEG-PAY-010,HIGH,LOGICAL,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E003""}, ""values"": {""pay_date"": ""2024-04-22"", ""start_date"": ""2022-01-13"", ""termination_date"": ""2024-03-01"", ""days_after_termination"": 52}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Pay event occurred significantly after the recorded termination date, indicating a likely inconsistency between employment period and payroll activity.""}",a786b411214d,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.,RKEG
E003,,2024-05-06,RKEG-PAY-010,HIGH,LOGICAL,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E003""}, ""values"": {""pay_date"": ""2024-05-06"", ""start_date"": ""2022-01-13"", ""termination_date"": ""2024-03-01"", ""days_after_termination"": 66}, ""thresholds"": {""allowed_days_after_term"": 14, ""high_severity_cutoff_days"": 30}, ""explanation"": ""Pay event occurred significantly after the recorded termination date, indicating a likely inconsistency between employment period and payroll activity.""}",014b54dff817,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.,RKEG
E001,,2024-03-01,RKEG-TERM-001,HIGH,LOGICAL,One or more terminated employees appear to have received final pay outside the configured statutory timeframe.,66.0,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E001"", ""termination_date"": ""2024-03-01""}, ""values"": {""termination_date"": ""2024-03-01"", ""derived_final_pay_date"": ""2024-05-06"", ""days_after_termination"": 66}, ""thresholds"": {""max_days_after_termination"": 7}, ""explanation"": ""Latest pay event on or after termination date exceeds the configured final pay timing threshold.""}",3ceee9d2750d,Review termination processing workflows and ensure final pay is calculated and processed within the required statutory timeframe.,RKEG
E002,,2024-03-01,RKEG-TERM-001,HIGH,LOGICAL,One or more terminated employees appear to have received final pay outside the configured statutory timeframe.,66.0,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E002"", ""termination_date"": ""2024-03-01""}, ""values"": {""termination_date"": ""2024-03-01"", ""derived_final_pay_date"": ""2024-05-06"", ""days_after_termination"": 66}, ""thresholds"": {""max_days_after_termination"": 7}, ""explanation"": ""Latest pay event on or after termination date exceeds the configured final pay timing threshold.""}",4972b2ac6b02,Review termination processing workflows and ensure final pay is calculated and processed within the required statutory timeframe.,RKEG
E003,,2024-03-01,RKEG-TERM-001,HIGH,LOGICAL,One or more terminated employees appear to have received final pay outside the configured statutory timeframe.,66.0,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E003"", ""termination_date"": ""2024-03-01""}, ""values"": {""termination_date"": ""2024-03-01"", ""derived_final_pay_date"": ""2024-05-06"", ""days_after_termination"": 66}, ""thresholds"": {""max_days_after_termination"": 7}, ""explanation"": ""Latest pay event on or after termination date exceeds the configured final pay timing threshold.""}",5f2f2daa82b4,Review termination processing workflows and ensure final pay is calculated and processed within the required statutory timeframe.,RKEG
,,,RKEG-GOV-001,MEDIUM,STRUCTURAL,No structured override or exception log was provided for manual payroll adjustments.,,"{""sources"": [""pay_overrides.csv""], ""primary_keys"": {}, ""values"": {}, ""explanation"": ""No structured pay_overrides dataset was provided, or the dataset was empty.""}",6296c891cfe3,"Introduce a basic override register or system-based workflow to record all manual payroll changes, including who made the change, when, and for what reason.",RKEG
E001,ANNUAL,2024-03-31,LEAVE-007,HIGH,LOGICAL,Leave transactions were recorded after the employee termination date.,,"{""sources"": [""leave_ledger.csv"", ""employees.csv""], ""primary_keys"": {""employee_id"": ""E001"", ""leave_type"": ""ANNUAL"", ""event_date"": ""2024-03-31""}, ""values"": {""termination_date"": ""2024-03-01"", ""units"": 5.0}, ""explanation"": ""Leave transaction occurred after termination date.""}",abf6d8470078,Review termination processing and correct any invalid leave transactions.,LEAVE
E001,ANNUAL,2024-04-30,LEAVE-007,HIGH,LOGICAL,Leave transactions were recorded after the employee termination date.,,"{""sources"": [""leave_ledger.csv"", ""employees.csv""], ""primary_keys"": {""employee_id"": ""E001"", ""leave_type"": ""ANNUAL"", ""event_date"": ""2024-04-30""}, ""values"": {""termination_date"": ""2024-03-01"", ""units"": 5.0}, ""explanation"": ""Leave transaction occurred after termination date.""}",35404bc4cdc6,Review termination processing and correct any invalid leave transactions.,LEAVE
E002,ANNUAL,2024-03-31,LEAVE-007,HIGH,LOGICAL,Leave transactions were recorded after the employee termination date.,,"{""sources"": [""leave_ledger.csv"", ""employees.csv""], ""primary_keys"": {""employee_id"": ""E002"", ""leave_type"": ""ANNUAL"", ""event_date"": ""2024-03-31""}, ""values"": {""termination_date"": ""2024-03-01"", ""units"": 5.0}, ""explanation"": ""Leave transaction occurred after termination date.""}",f3f14e1cabd4,Review termination processing and correct any invalid leave transactions.,LEAVE
