employee_id,leave_type,as_of_date,rule_code,severity,message,diff_units,evidence,finding_id,next_action
E002,,2024-04-22,CM-003,HIGH,A termination record has no supporting evidence reference and payroll activity continues after the termination date.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E002"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-04-22""}, ""values"": {""evidence_ref"": null, ""days_after_termination"": 52, ""gross_amount"": 1939.77}, ""thresholds"": {""allowed_days_after_term"": 7}, ""explanation"": ""Termination evidence reference is missing and payroll activity continues after termination beyond the allowed window.""}",216e3a948a07,Review termination evidence records and confirm whether payroll activity after termination was valid or requires correction.
E002,,2024-05-06,CM-003,HIGH,A termination record has no supporting evidence reference and payroll activity continues after the termination date.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E002"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-05-06""}, ""values"": {""evidence_ref"": null, ""days_after_termination"": 66, ""gross_amount"": 2442.96}, ""thresholds"": {""allowed_days_after_term"": 7}, ""explanation"": ""Termination evidence reference is missing and payroll activity continues after termination beyond the allowed window.""}",28c907fc55e7,Review termination evidence records and confirm whether payroll activity after termination was valid or requires correction.
E003,,2024-03-11,CM-003,HIGH,A termination record has no supporting evidence reference and payroll activity continues after the termination date.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E003"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-03-11""}, ""values"": {""evidence_ref"": null, ""days_after_termination"": 10, ""gross_amount"": 2659.6}, ""thresholds"": {""allowed_days_after_term"": 7}, ""explanation"": ""Termination evidence reference is missing and payroll activity continues after termination beyond the allowed window.""}",b6a54c0afc9c,Review termination evidence records and confirm whether payroll activity after termination was valid or requires correction.
E003,,2024-03-25,CM-003,HIGH,A termination record has no supporting evidence reference and payroll activity continues after the termination date.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E003"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-03-25""}, ""values"": {""evidence_ref"": null, ""days_after_termination"": 24, ""gross_amount"": 2977.83}, ""thresholds"": {""allowed_days_after_term"": 7}, ""explanation"": ""Termination evidence reference is missing and payroll activity continues after termination beyond the allowed window.""}",c632b7da88fe,Review termination evidence records and confirm whether payroll activity after termination was valid or requires correction.
E003,,2024-04-08,CM-003,HIGH,A termination record has no supporting evidence reference and payroll activity continues after the termination date.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E003"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-04-08""}, ""values"": {""evidence_ref"": null, ""days_after_termination"": 38, ""gross_amount"": 2782.98}, ""thresholds"": {""allowed_days_after_term"": 7}, ""explanation"": ""Termination evidence reference is missing and payroll activity continues after termination beyond the allowed window.""}",d317a8132a91,Review termination evidence records and confirm whether payroll activity after termination was valid or requires correction.
E003,,2024-04-22,CM-003,HIGH,A termination record has no supporting evidence reference and payroll activity continues after the termination date.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E003"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-04-22""}, ""values"": {""evidence_ref"": null, ""days_after_termination"": 52, ""gross_amount"": 2799.73}, ""thresholds"": {""allowed_days_after_term"": 7}, ""explanation"": ""Termination evidence reference is missing and payroll activity continues after termination beyond the allowed window.""}",393ce197368a,Review termination evidence records and confirm whether payroll activity after termination was valid or requires correction.
E003,,2024-05-06,CM-003,HIGH,A termination record has no supporting evidence reference and payroll activity continues after the termination date.,,"{""sources"": [""terminations.csv"", ""pay_events.csv""], ""primary_keys"": {""employee_id"": ""E003"", ""termination_date"": ""2024-03-01"", ""pay_date"": ""2024-05-06""}, ""values"": {""evidence_ref"": null, ""days_after_termination"": 66, ""gross_amount"": 2070.19}, ""thresholds"": {""allowed_days_after_term"": 7}, ""explanation"": ""Termination evidence reference is missing and payroll activity continues after termination beyond the allowed window.""}",bbc0b96a1aa7,Review termination evidence records and confirm whether payroll activity after termination was valid or requires correction.
E001,,2024-04-30,CM-006,HIGH,Payroll activity and leave ledger movement both continue after the employee termination date.,,"{""sources"": [""terminations.csv"", ""pay_events.csv"", ""leave_ledger.csv""], ""primary_keys"": {""employee_id"": ""E001"", ""termination_date"": ""2024-03-01""}, ""values"": {""has_post_term_payroll_activity"": true, ""has_post_term_leave_activity"": true, ""latest_post_term_leave_date"": ""2024-04-30""}, ""thresholds"": {""allowed_days_after_term"": 7}, ""explanation"": ""Payroll activity and leave ledger movement both continue after the employee termination date.""}",ab17752a92e0,"Review the employee termination timeline, payroll activity, and leave transactions to confirm whether the employee was correctly finalised."
E002,,2024-04-30,CM-006,HIGH,Payroll activity and leave ledger movement both continue after the employee termination date.,,"{""sources"": [""terminations.csv"", ""pay_events.csv"", ""leave_ledger.csv""], ""primary_keys"": {""employee_id"": ""E002"", ""termination_date"": ""2024-03-01""}, ""values"": {""has_post_term_payroll_activity"": true, ""has_post_term_leave_activity"": true, ""latest_post_term_leave_date"": ""2024-04-30""}, ""thresholds"": {""allowed_days_after_term"": 7}, ""explanation"": ""Payroll activity and leave ledger movement both continue after the employee termination date.""}",1ba6ace90e24,"Review the employee termination timeline, payroll activity, and leave transactions to confirm whether the employee was correctly finalised."
E003,,2024-04-30,CM-006,HIGH,Payroll activity and leave ledger movement both continue after the employee termination date.,,"{""sources"": [""terminations.csv"", ""pay_events.csv"", ""leave_ledger.csv""], ""primary_keys"": {""employee_id"": ""E003"", ""termination_date"": ""2024-03-01""}, ""values"": {""has_post_term_payroll_activity"": true, ""has_post_term_leave_activity"": true, ""latest_post_term_leave_date"": ""2024-04-30""}, ""thresholds"": {""allowed_days_after_term"": 7}, ""explanation"": ""Payroll activity and leave ledger movement both continue after the employee termination date.""}",504dbfff30f8,"Review the employee termination timeline, payroll activity, and leave transactions to confirm whether the employee was correctly finalised."
E001,ANNUAL,2024-03-31,CM-012,MEDIUM,Leave ledger activity was recorded after the employee termination date.,,"{""sources"": [""leave_ledger.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E001"", ""termination_date"": ""2024-03-01"", ""event_date"": ""2024-03-31"", ""leave_type"": ""ANNUAL""}, ""values"": {""event_type"": ""ACCRUAL"", ""units"": 5.0, ""days_after_termination"": 30}, ""thresholds"": {""allowed_event_types"": [""ADJUSTMENT"", ""PAYOUT""]}, ""explanation"": ""Leave ledger activity was recorded after the employee termination date.""}",4bf37c420d47,Confirm whether the employee was reinstated or whether the ledger events were posted incorrectly.
E001,ANNUAL,2024-04-30,CM-012,MEDIUM,Leave ledger activity was recorded after the employee termination date.,,"{""sources"": [""leave_ledger.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E001"", ""termination_date"": ""2024-03-01"", ""event_date"": ""2024-04-30"", ""leave_type"": ""ANNUAL""}, ""values"": {""event_type"": ""ACCRUAL"", ""units"": 5.0, ""days_after_termination"": 60}, ""thresholds"": {""allowed_event_types"": [""ADJUSTMENT"", ""PAYOUT""]}, ""explanation"": ""Leave ledger activity was recorded after the employee termination date.""}",3d5a8f8267e4,Confirm whether the employee was reinstated or whether the ledger events were posted incorrectly.
E002,ANNUAL,2024-03-31,CM-012,MEDIUM,Leave ledger activity was recorded after the employee termination date.,,"{""sources"": [""leave_ledger.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E002"", ""termination_date"": ""2024-03-01"", ""event_date"": ""2024-03-31"", ""leave_type"": ""ANNUAL""}, ""values"": {""event_type"": ""ACCRUAL"", ""units"": 5.0, ""days_after_termination"": 30}, ""thresholds"": {""allowed_event_types"": [""ADJUSTMENT"", ""PAYOUT""]}, ""explanation"": ""Leave ledger activity was recorded after the employee termination date.""}",62fc77cfcd0d,Confirm whether the employee was reinstated or whether the ledger events were posted incorrectly.
E002,ANNUAL,2024-04-30,CM-012,MEDIUM,Leave ledger activity was recorded after the employee termination date.,,"{""sources"": [""leave_ledger.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E002"", ""termination_date"": ""2024-03-01"", ""event_date"": ""2024-04-30"", ""leave_type"": ""ANNUAL""}, ""values"": {""event_type"": ""ACCRUAL"", ""units"": 5.0, ""days_after_termination"": 60}, ""thresholds"": {""allowed_event_types"": [""ADJUSTMENT"", ""PAYOUT""]}, ""explanation"": ""Leave ledger activity was recorded after the employee termination date.""}",d64dba8afaf4,Confirm whether the employee was reinstated or whether the ledger events were posted incorrectly.
E003,ANNUAL,2024-03-31,CM-012,MEDIUM,Leave ledger activity was recorded after the employee termination date.,,"{""sources"": [""leave_ledger.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E003"", ""termination_date"": ""2024-03-01"", ""event_date"": ""2024-03-31"", ""leave_type"": ""ANNUAL""}, ""values"": {""event_type"": ""ACCRUAL"", ""units"": 5.0, ""days_after_termination"": 30}, ""thresholds"": {""allowed_event_types"": [""ADJUSTMENT"", ""PAYOUT""]}, ""explanation"": ""Leave ledger activity was recorded after the employee termination date.""}",59b6e79722a4,Confirm whether the employee was reinstated or whether the ledger events were posted incorrectly.
E003,ANNUAL,2024-04-30,CM-012,MEDIUM,Leave ledger activity was recorded after the employee termination date.,,"{""sources"": [""leave_ledger.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""E003"", ""termination_date"": ""2024-03-01"", ""event_date"": ""2024-04-30"", ""leave_type"": ""ANNUAL""}, ""values"": {""event_type"": ""ACCRUAL"", ""units"": 5.0, ""days_after_termination"": 60}, ""thresholds"": {""allowed_event_types"": [""ADJUSTMENT"", ""PAYOUT""]}, ""explanation"": ""Leave ledger activity was recorded after the employee termination date.""}",b76c9a80929d,Confirm whether the employee was reinstated or whether the ledger events were posted incorrectly.
E001,,2024-03-01,CM-017,HIGH,A final pay event was flagged but no termination evidence reference exists.,,"{""issue"": ""final pay without evidence""}",061dc6f73892,Ensure termination evidence such as resignation or termination documentation is recorded and linked to payroll records.
E002,,2024-03-01,CM-017,HIGH,A final pay event was flagged but no termination evidence reference exists.,,"{""issue"": ""final pay without evidence""}",061dc6f73892,Ensure termination evidence such as resignation or termination documentation is recorded and linked to payroll records.
E003,,2024-03-01,CM-017,HIGH,A final pay event was flagged but no termination evidence reference exists.,,"{""issue"": ""final pay without evidence""}",061dc6f73892,Ensure termination evidence such as resignation or termination documentation is recorded and linked to payroll records.
E001,,,CM-020,HIGH,An employee triggered multiple cross-module integrity failures.,,"{""total_findings"": 11, ""high_findings"": 9}",050e64ad6d2a,"Review the full lifecycle of the employee including payroll, leave, termination and evidence records."
E002,,,CM-020,HIGH,An employee triggered multiple cross-module integrity failures.,,"{""total_findings"": 11, ""high_findings"": 9}",050e64ad6d2a,"Review the full lifecycle of the employee including payroll, leave, termination and evidence records."
E003,,,CM-020,HIGH,An employee triggered multiple cross-module integrity failures.,,"{""total_findings"": 11, ""high_findings"": 9}",050e64ad6d2a,"Review the full lifecycle of the employee including payroll, leave, termination and evidence records."
