employee_id,leave_type,as_of_date,rule_code,severity,message,diff_units,evidence,finding_id,next_action
58,,2026-02-08,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""58""}, ""values"": {""pay_date"": ""2026-02-08"", ""start_date"": ""2002-01-06"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",91629a66f084,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
64,,2026-02-17,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""64""}, ""values"": {""pay_date"": ""2026-02-17"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",854c342ba984,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
65,,2026-02-03,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""65""}, ""values"": {""pay_date"": ""2026-02-03"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",6362371cf95b,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
90,,2026-02-11,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""90""}, ""values"": {""pay_date"": ""2026-02-11"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",9482d3c0fd29,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
118,,2026-02-12,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""118""}, ""values"": {""pay_date"": ""2026-02-12"", ""start_date"": ""2015-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",2fe26132d0ea,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
133,,2026-02-19,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""133""}, ""values"": {""pay_date"": ""2026-02-19"", ""start_date"": ""2021-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",8e5849bd1a38,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
137,,2026-02-22,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""137""}, ""values"": {""pay_date"": ""2026-02-22"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",e0795a39c5e4,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
142,,2026-02-08,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""142""}, ""values"": {""pay_date"": ""2026-02-08"", ""start_date"": ""2018-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",5acc529cf470,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
147,,2026-02-09,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""147""}, ""values"": {""pay_date"": ""2026-02-09"", ""start_date"": ""2015-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",e1a6b32653f5,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
161,,2026-02-25,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""161""}, ""values"": {""pay_date"": ""2026-02-25"", ""start_date"": ""2019-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",be47b65c61f3,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
163,,2026-02-24,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""163""}, ""values"": {""pay_date"": ""2026-02-24"", ""start_date"": ""2017-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",e797ac6c294b,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
165,,2026-02-27,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""165""}, ""values"": {""pay_date"": ""2026-02-27"", ""start_date"": ""1984-01-11"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",14de1cbcf37d,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
167,,2026-02-13,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""167""}, ""values"": {""pay_date"": ""2026-02-13"", ""start_date"": ""2024-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",6a6b577ba228,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
175,,2026-02-27,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""175""}, ""values"": {""pay_date"": ""2026-02-27"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",060b4250ec80,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
179,,2026-02-28,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""179""}, ""values"": {""pay_date"": ""2026-02-28"", ""start_date"": ""2020-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",a77e8bfab9db,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
190,,2026-03-01,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""190""}, ""values"": {""pay_date"": ""2026-03-01"", ""start_date"": ""2019-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",d318ca238828,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
235,,2026-02-17,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""235""}, ""values"": {""pay_date"": ""2026-02-17"", ""start_date"": ""2024-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",0a4dbd652d84,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
243,,2026-02-25,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""243""}, ""values"": {""pay_date"": ""2026-02-25"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",0b6d76463964,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
248,,2026-03-06,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""248""}, ""values"": {""pay_date"": ""2026-03-06"", ""start_date"": ""2020-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",a8f5ef767eaa,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
261,,2026-03-05,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""261""}, ""values"": {""pay_date"": ""2026-03-05"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",6ec3a42ccd7b,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
282,,2026-03-06,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""282""}, ""values"": {""pay_date"": ""2026-03-06"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",38d530b59649,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
283,,2026-03-01,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""283""}, ""values"": {""pay_date"": ""2026-03-01"", ""start_date"": ""2014-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",ef0826a1df18,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
291,,2026-03-10,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""291""}, ""values"": {""pay_date"": ""2026-03-10"", ""start_date"": ""2010-01-04"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",2491dfdcfa8c,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
297,,2026-03-11,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""297""}, ""values"": {""pay_date"": ""2026-03-11"", ""start_date"": ""2019-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",0ea17b9bbca6,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
299,,2026-03-10,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""299""}, ""values"": {""pay_date"": ""2026-03-10"", ""start_date"": ""2018-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",833c95cf68bf,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
300,,2026-03-05,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""300""}, ""values"": {""pay_date"": ""2026-03-05"", ""start_date"": ""2018-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",32be69aea875,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
315,,2026-03-06,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""315""}, ""values"": {""pay_date"": ""2026-03-06"", ""start_date"": ""2020-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",6a237ca39a93,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
325,,2026-03-15,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""325""}, ""values"": {""pay_date"": ""2026-03-15"", ""start_date"": ""2019-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",016c7c39e9bc,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
328,,2026-03-14,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""328""}, ""values"": {""pay_date"": ""2026-03-14"", ""start_date"": ""2015-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",a93b9aba9f76,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
331,,2026-03-02,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""331""}, ""values"": {""pay_date"": ""2026-03-02"", ""start_date"": ""2021-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",dfac36be4006,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
342,,2026-03-18,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""342""}, ""values"": {""pay_date"": ""2026-03-18"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",1e11737e3e0d,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
355,,2026-03-04,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""355""}, ""values"": {""pay_date"": ""2026-03-04"", ""start_date"": ""2019-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",b9dd80509669,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
364,,2026-03-18,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""364""}, ""values"": {""pay_date"": ""2026-03-18"", ""start_date"": ""2024-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",f46a7404a136,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
376,,2026-03-06,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""376""}, ""values"": {""pay_date"": ""2026-03-06"", ""start_date"": ""2014-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",0df2a242a76d,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
392,,2026-03-22,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""392""}, ""values"": {""pay_date"": ""2026-03-22"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",c1bb10d934b6,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
394,,2026-03-21,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""394""}, ""values"": {""pay_date"": ""2026-03-21"", ""start_date"": ""2021-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",74ba4496808c,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
401,,2026-03-16,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""401""}, ""values"": {""pay_date"": ""2026-03-16"", ""start_date"": ""2016-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",657e53e3cbe1,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
405,,2026-03-23,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""405""}, ""values"": {""pay_date"": ""2026-03-23"", ""start_date"": ""2024-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",b91988fd2fea,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
433,,2026-03-18,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""433""}, ""values"": {""pay_date"": ""2026-03-18"", ""start_date"": ""2016-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",f97d4ca50bce,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
440,,2026-03-12,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""440""}, ""values"": {""pay_date"": ""2026-03-12"", ""start_date"": ""2021-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",abec490db253,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
445,,2026-03-13,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""445""}, ""values"": {""pay_date"": ""2026-03-13"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",5d144149e5e0,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
454,,2026-03-27,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""454""}, ""values"": {""pay_date"": ""2026-03-27"", ""start_date"": ""2017-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",0e9e93194e2b,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
478,,2026-03-22,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""478""}, ""values"": {""pay_date"": ""2026-03-22"", ""start_date"": ""2021-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",3c72cf22b6ce,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
485,,2026-03-16,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""485""}, ""values"": {""pay_date"": ""2026-03-16"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",9d45a3afcaf1,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
488,,2026-04-01,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""488""}, ""values"": {""pay_date"": ""2026-04-01"", ""start_date"": ""2016-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",0896e0a80a1b,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
492,,2026-03-31,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""492""}, ""values"": {""pay_date"": ""2026-03-31"", ""start_date"": ""2018-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",3473d045016e,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
494,,2026-04-03,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""494""}, ""values"": {""pay_date"": ""2026-04-03"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",4cb23b790f60,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
