employee_id,leave_type,as_of_date,rule_code,severity,message,diff_units,evidence,finding_id,next_action
58,,2026-02-08,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""58""}, ""values"": {""pay_date"": ""2026-02-08"", ""start_date"": ""2002-01-06"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",088700730c70,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
64,,2026-02-17,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""64""}, ""values"": {""pay_date"": ""2026-02-17"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",44b55c244742,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
65,,2026-02-03,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""65""}, ""values"": {""pay_date"": ""2026-02-03"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",588bc72117a8,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
90,,2026-02-11,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""90""}, ""values"": {""pay_date"": ""2026-02-11"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",3a2104e0ae78,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
118,,2026-02-12,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""118""}, ""values"": {""pay_date"": ""2026-02-12"", ""start_date"": ""2015-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",ac56cc366f17,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
133,,2026-02-19,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""133""}, ""values"": {""pay_date"": ""2026-02-19"", ""start_date"": ""2021-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",27536dfe410d,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
137,,2026-02-22,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""137""}, ""values"": {""pay_date"": ""2026-02-22"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",86b025ebd242,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
142,,2026-02-08,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""142""}, ""values"": {""pay_date"": ""2026-02-08"", ""start_date"": ""2018-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",113a60b92831,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
147,,2026-02-09,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""147""}, ""values"": {""pay_date"": ""2026-02-09"", ""start_date"": ""2015-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",018ed5139062,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
161,,2026-02-25,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""161""}, ""values"": {""pay_date"": ""2026-02-25"", ""start_date"": ""2019-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",19696dd92fe6,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
163,,2026-02-24,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""163""}, ""values"": {""pay_date"": ""2026-02-24"", ""start_date"": ""2017-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",dd75a3683565,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
165,,2026-02-27,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""165""}, ""values"": {""pay_date"": ""2026-02-27"", ""start_date"": ""1984-01-11"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",0af3064dbb8a,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
167,,2026-02-13,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""167""}, ""values"": {""pay_date"": ""2026-02-13"", ""start_date"": ""2024-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",1dce2c9aeed4,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
175,,2026-02-27,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""175""}, ""values"": {""pay_date"": ""2026-02-27"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",64460d5ebc05,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
179,,2026-02-28,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""179""}, ""values"": {""pay_date"": ""2026-02-28"", ""start_date"": ""2020-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",cc5002da266d,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
190,,2026-03-01,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""190""}, ""values"": {""pay_date"": ""2026-03-01"", ""start_date"": ""2019-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",d8171f74785f,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
235,,2026-02-17,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""235""}, ""values"": {""pay_date"": ""2026-02-17"", ""start_date"": ""2024-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",262961e07257,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
243,,2026-02-25,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""243""}, ""values"": {""pay_date"": ""2026-02-25"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",9ed5041ce50a,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
248,,2026-03-06,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""248""}, ""values"": {""pay_date"": ""2026-03-06"", ""start_date"": ""2020-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",9fa3c11ded2e,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
261,,2026-03-05,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""261""}, ""values"": {""pay_date"": ""2026-03-05"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",19b68ac116bf,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
282,,2026-03-06,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""282""}, ""values"": {""pay_date"": ""2026-03-06"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",261e2300aa56,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
283,,2026-03-01,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""283""}, ""values"": {""pay_date"": ""2026-03-01"", ""start_date"": ""2014-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",8450c98120a9,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
291,,2026-03-10,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""291""}, ""values"": {""pay_date"": ""2026-03-10"", ""start_date"": ""2010-01-04"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",5a60f06b7b5d,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
297,,2026-03-11,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""297""}, ""values"": {""pay_date"": ""2026-03-11"", ""start_date"": ""2019-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",72ac55ab1b3c,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
299,,2026-03-10,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""299""}, ""values"": {""pay_date"": ""2026-03-10"", ""start_date"": ""2018-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",fd39138b1eaf,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
300,,2026-03-05,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""300""}, ""values"": {""pay_date"": ""2026-03-05"", ""start_date"": ""2018-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",fd1f1a925f3a,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
315,,2026-03-06,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""315""}, ""values"": {""pay_date"": ""2026-03-06"", ""start_date"": ""2020-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",bfd90b57a824,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
325,,2026-03-15,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""325""}, ""values"": {""pay_date"": ""2026-03-15"", ""start_date"": ""2019-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",ec6812bb6b52,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
328,,2026-03-14,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""328""}, ""values"": {""pay_date"": ""2026-03-14"", ""start_date"": ""2015-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",d91b0d0da7f3,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
331,,2026-03-02,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""331""}, ""values"": {""pay_date"": ""2026-03-02"", ""start_date"": ""2021-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",2ab553f0f362,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
342,,2026-03-18,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""342""}, ""values"": {""pay_date"": ""2026-03-18"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",258f3be8f44d,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
355,,2026-03-04,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""355""}, ""values"": {""pay_date"": ""2026-03-04"", ""start_date"": ""2019-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",21785354be47,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
364,,2026-03-18,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""364""}, ""values"": {""pay_date"": ""2026-03-18"", ""start_date"": ""2024-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",88a1415ce2ef,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
376,,2026-03-06,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""376""}, ""values"": {""pay_date"": ""2026-03-06"", ""start_date"": ""2014-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",1ca5ccf4d8bc,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
392,,2026-03-22,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""392""}, ""values"": {""pay_date"": ""2026-03-22"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",26e957b30b81,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
394,,2026-03-21,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""394""}, ""values"": {""pay_date"": ""2026-03-21"", ""start_date"": ""2021-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",1768b9e88ee5,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
401,,2026-03-16,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""401""}, ""values"": {""pay_date"": ""2026-03-16"", ""start_date"": ""2016-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",a7febbe49ed8,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
405,,2026-03-23,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""405""}, ""values"": {""pay_date"": ""2026-03-23"", ""start_date"": ""2024-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",ec105237238d,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
433,,2026-03-18,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""433""}, ""values"": {""pay_date"": ""2026-03-18"", ""start_date"": ""2016-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",7e5bb82ae326,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
440,,2026-03-12,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""440""}, ""values"": {""pay_date"": ""2026-03-12"", ""start_date"": ""2021-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",87a49577ebf1,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
445,,2026-03-13,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""445""}, ""values"": {""pay_date"": ""2026-03-13"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",fe8d51afd3fc,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
454,,2026-03-27,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""454""}, ""values"": {""pay_date"": ""2026-03-27"", ""start_date"": ""2017-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",6c5ccab92604,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
478,,2026-03-22,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""478""}, ""values"": {""pay_date"": ""2026-03-22"", ""start_date"": ""2021-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",5aa5c62443f6,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
485,,2026-03-16,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""485""}, ""values"": {""pay_date"": ""2026-03-16"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",a0bf2ab8001e,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
488,,2026-04-01,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""488""}, ""values"": {""pay_date"": ""2026-04-01"", ""start_date"": ""2016-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",6b1bbd77237b,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
492,,2026-03-31,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""492""}, ""values"": {""pay_date"": ""2026-03-31"", ""start_date"": ""2018-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",5405ceacaeb8,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
494,,2026-04-03,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""494""}, ""values"": {""pay_date"": ""2026-04-03"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",7b9231f2af3c,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
